Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200001210016,晚风橘绘牛绒徽章,200001210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210016.png,200001210016Text,11,,,,999,,1,0,,1
200002210016,窗边白笺牛绒徽章,200002210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210016.png,200002210016Text,11,,,,999,,1,0,,1
200003210016,青空信约牛绒徽章,200003210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210016.png,200003210016Text,11,,,,999,,1,0,,1
200004210016,樱花私语牛绒徽章,200004210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210016.png,200004210016Text,11,,,,999,,1,0,,1
200005210016,星轨魔导牛绒徽章,200005210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210016.png,200005210016Text,11,,,,999,,1,0,,1
200006210016,雾境魔女牛绒徽章,200006210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210016.png,200006210016Text,11,,,,999,,1,0,,1
200007210016,月光咒印牛绒徽章,200007210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210016.png,200007210016Text,11,,,,999,,1,0,,1
200008210016,冰晶灵使牛绒徽章,200008210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210016.png,200008210016Text,11,,,,999,,1,0,,1
200009210016,云间神谕牛绒徽章,200009210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210016.png,200009210016Text,11,,,,999,,1,0,,1
200010210016,课间碎光牛绒徽章,200010210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210016.png,200010210016Text,11,,,,999,,1,0,,1
200011210016,校服晚风牛绒徽章,200011210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210016.png,200011210016Text,11,,,,999,,1,0,,1
200012210016,操场落日牛绒徽章,200012210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210016.png,200012210016Text,11,,,,999,,1,0,,1
200013210016,图书馆秘思牛绒徽章,200013210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210016.png,200013210016Text,11,,,,999,,1,0,,1
200014210016,天台告白牛绒徽章,200014210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210016.png,200014210016Text,11,,,,999,,1,0,,1
200015210016,月下青衫牛绒徽章,200015210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210016.png,200015210016Text,11,,,,999,,1,0,,1
200016210016,桃枝执扇牛绒徽章,200016210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210016.png,200016210016Text,11,,,,999,,1,0,,1
200017210016,山河辞赋牛绒徽章,200017210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210016.png,200017210016Text,11,,,,999,,1,0,,1
200018210016,云袖清欢牛绒徽章,200018210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210016.png,200018210016Text,11,,,,999,,1,0,,1
200019210016,灯影红笺牛绒徽章,200019210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210016.png,200019210016Text,11,,,,999,,1,0,,1
200020210016,霓虹战姬牛绒徽章,200020210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210016.png,200020210016Text,11,,,,999,,1,0,,2
200021210016,深空巡卫牛绒徽章,200021210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210016.png,200021210016Text,11,,,,999,,1,0,,2
200022210016,机甲星旅牛绒徽章,200022210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210016.png,200022210016Text,11,,,,999,,1,0,,2
200023210016,雨夜刃影牛绒徽章,200023210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210016.png,200023210016Text,11,,,,999,,1,0,,2
200024210016,虚空战歌牛绒徽章,200024210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210016.png,200024210016Text,11,,,,999,,1,0,,2
200025210016,猫屿午后牛绒徽章,200025210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210016.png,200025210016Text,11,,,,999,,1,0,,2
200026210016,雪落狐踪牛绒徽章,200026210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210016.png,200026210016Text,11,,,,999,,1,0,,2
200027210016,深海人鱼牛绒徽章,200027210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210016.png,200027210016Text,11,,,,999,,1,0,,2
200028210016,林间萤火牛绒徽章,200028210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210016.png,200028210016Text,11,,,,999,,1,0,,2
200029210016,浅海碎浪牛绒徽章,200029210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210016.png,200029210016Text,11,,,,999,,1,0,,3
200000310000,星野休憩挂轴,200000210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210000.png,200000210000Text,13,,,,999,,1,400,,1
200000410000,星野休憩挂轴（次品）,200000410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210000.png,200000210000Text,13,,,,999,,1,200,,1
200000310001,星野休憩文件夹,200000210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210001.png,200000210001Text,13,,,,999,,1,600,,1
200000410001,星野休憩文件夹（次品）,200000410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210001.png,200000210001Text,13,,,,999,,1,300,,1
200000310002,星野休憩帆布包,200000210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210002.png,200000210002Text,13,,,,999,,1,800,,2
200000410002,星野休憩帆布包（次品）,200000410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210002.png,200000210002Text,13,,,,999,,1,400,,2
200000310003,星野休憩明信片,200000210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210003.png,200000210003Text,13,,,,999,,1,1000,,2
200000410003,星野休憩明信片（次品）,200000410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210003.png,200000210003Text,13,,,,999,,1,500,,2
200000310004,星野休憩立牌,200000210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210004.png,200000210004Text,13,,,,999,,1,400,,1
200000410004,星野休憩立牌（次品）,200000410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210004.png,200000210004Text,13,,,,999,,1,200,,1
200000310005,星野休憩猪绒毯子,200000210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210005.png,200000210005Text,13,,,,999,,1,400,,1
200000410005,星野休憩猪绒毯子（次品）,200000410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210005.png,200000210005Text,13,,,,999,,1,200,,1
200000310006,星野休憩羊绒毯子,200000210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210006.png,200000210006Text,13,,,,999,,1,400,,1
200000410006,星野休憩羊绒毯子（次品）,200000410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210006.png,200000210006Text,13,,,,999,,1,200,,1
200000310007,星野休憩牛绒毯子,200000210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210007.png,200000210007Text,13,,,,999,,1,400,,1
200000410007,星野休憩牛绒毯子（次品）,200000410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210007.png,200000210007Text,13,,,,999,,1,200,,1
200000310008,星野休憩猪绒抱枕,200000210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210008.png,200000210008Text,13,,,,999,,1,400,,1
200000410008,星野休憩猪绒抱枕（次品）,200000410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210008.png,200000210008Text,13,,,,999,,1,200,,1
200000310009,星野休憩羊绒抱枕,200000210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210009.png,200000210009Text,13,,,,999,,1,400,,1
200000410009,星野休憩羊绒抱枕（次品）,200000410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210009.png,200000210009Text,13,,,,999,,1,200,,1
200000310010,星野休憩牛绒抱枕,200000210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210010.png,200000210010Text,13,,,,999,,1,400,,1
200000410010,星野休憩牛绒抱枕（次品）,200000410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210010.png,200000210010Text,13,,,,999,,1,200,,1
200000310011,星野休憩猪绒画册,200000210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210011.png,200000210011Text,13,,,,999,,1,400,,1
200000410011,星野休憩猪绒画册（次品）,200000410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210011.png,200000210011Text,13,,,,999,,1,200,,1
200000310012,星野休憩羊绒画册,200000210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210012.png,200000210012Text,13,,,,999,,1,400,,1
200000410012,星野休憩羊绒画册（次品）,200000410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210012.png,200000210012Text,13,,,,999,,1,200,,1
200000310013,星野休憩牛绒画册,200000210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210013.png,200000210013Text,13,,,,999,,1,400,,1
200000410013,星野休憩牛绒画册（次品）,200000410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210013.png,200000210013Text,13,,,,999,,1,200,,1
200000310014,星野休憩猪绒徽章,200000210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210014.png,200000210014Text,13,,,,999,,1,400,,1
200000410014,星野休憩猪绒徽章（次品）,200000410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210014.png,200000210014Text,13,,,,999,,1,200,,1
200000310015,星野休憩羊绒徽章,200000210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210015.png,200000210015Text,13,,,,999,,1,400,,1
200000410015,星野休憩羊绒徽章（次品）,200000410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210015.png,200000210015Text,13,,,,999,,1,200,,1
200000310016,星野休憩牛绒徽章,200000210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210016.png,200000210016Text,13,,,,999,,1,400,,1
200000410016,星野休憩牛绒徽章（次品）,200000410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210016.png,200000210016Text,13,,,,999,,1,200,,1
200001310000,晚风橘绘挂轴,200001210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210000.png,200001210000Text,13,,,,999,,1,400,,1
200001410000,晚风橘绘挂轴（次品）,200001410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210000.png,200001210000Text,13,,,,999,,1,200,,1
200001310001,晚风橘绘文件夹,200001210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210001.png,200001210001Text,13,,,,999,,1,600,,1
200001410001,晚风橘绘文件夹（次品）,200001410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210001.png,200001210001Text,13,,,,999,,1,300,,1
200001310002,晚风橘绘帆布包,200001210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210002.png,200001210002Text,13,,,,999,,1,800,,2
200001410002,晚风橘绘帆布包（次品）,200001410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210002.png,200001210002Text,13,,,,999,,1,400,,2
200001310003,晚风橘绘明信片,200001210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210003.png,200001210003Text,13,,,,999,,1,1000,,2
200001410003,晚风橘绘明信片（次品）,200001410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210003.png,200001210003Text,13,,,,999,,1,500,,2
200001310004,晚风橘绘立牌,200001210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210004.png,200001210004Text,13,,,,999,,1,400,,1
200001410004,晚风橘绘立牌（次品）,200001410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210004.png,200001210004Text,13,,,,999,,1,200,,1
200001310005,晚风橘绘猪绒毯子,200001210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210005.png,200001210005Text,13,,,,999,,1,400,,1
200001410005,晚风橘绘猪绒毯子（次品）,200001410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210005.png,200001210005Text,13,,,,999,,1,200,,1
200001310006,晚风橘绘羊绒毯子,200001210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210006.png,200001210006Text,13,,,,999,,1,400,,1
200001410006,晚风橘绘羊绒毯子（次品）,200001410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210006.png,200001210006Text,13,,,,999,,1,200,,1
200001310007,晚风橘绘牛绒毯子,200001210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210007.png,200001210007Text,13,,,,999,,1,400,,1
200001410007,晚风橘绘牛绒毯子（次品）,200001410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210007.png,200001210007Text,13,,,,999,,1,200,,1
200001310008,晚风橘绘猪绒抱枕,200001210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210008.png,200001210008Text,13,,,,999,,1,400,,1
200001410008,晚风橘绘猪绒抱枕（次品）,200001410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210008.png,200001210008Text,13,,,,999,,1,200,,1
200001310009,晚风橘绘羊绒抱枕,200001210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210009.png,200001210009Text,13,,,,999,,1,400,,1
200001410009,晚风橘绘羊绒抱枕（次品）,200001410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210009.png,200001210009Text,13,,,,999,,1,200,,1
200001310010,晚风橘绘牛绒抱枕,200001210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210010.png,200001210010Text,13,,,,999,,1,400,,1
200001410010,晚风橘绘牛绒抱枕（次品）,200001410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210010.png,200001210010Text,13,,,,999,,1,200,,1
200001310011,晚风橘绘猪绒画册,200001210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210011.png,200001210011Text,13,,,,999,,1,400,,1
200001410011,晚风橘绘猪绒画册（次品）,200001410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210011.png,200001210011Text,13,,,,999,,1,200,,1
200001310012,晚风橘绘羊绒画册,200001210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210012.png,200001210012Text,13,,,,999,,1,400,,1
200001410012,晚风橘绘羊绒画册（次品）,200001410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210012.png,200001210012Text,13,,,,999,,1,200,,1
200001310013,晚风橘绘牛绒画册,200001210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210013.png,200001210013Text,13,,,,999,,1,400,,1
200001410013,晚风橘绘牛绒画册（次品）,200001410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210013.png,200001210013Text,13,,,,999,,1,200,,1
200001310014,晚风橘绘猪绒徽章,200001210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210014.png,200001210014Text,13,,,,999,,1,400,,1
200001410014,晚风橘绘猪绒徽章（次品）,200001410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210014.png,200001210014Text,13,,,,999,,1,200,,1
200001310015,晚风橘绘羊绒徽章,200001210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210015.png,200001210015Text,13,,,,999,,1,400,,1
200001410015,晚风橘绘羊绒徽章（次品）,200001410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210015.png,200001210015Text,13,,,,999,,1,200,,1
200001310016,晚风橘绘牛绒徽章,200001210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210016.png,200001210016Text,13,,,,999,,1,400,,1
200001410016,晚风橘绘牛绒徽章（次品）,200001410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210016.png,200001210016Text,13,,,,999,,1,200,,1
200002310000,窗边白笺挂轴,200002210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210000.png,200002210000Text,13,,,,999,,1,400,,1
200002410000,窗边白笺挂轴（次品）,200002410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210000.png,200002210000Text,13,,,,999,,1,200,,1
200002310001,窗边白笺文件夹,200002210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210001.png,200002210001Text,13,,,,999,,1,600,,1
200002410001,窗边白笺文件夹（次品）,200002410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210001.png,200002210001Text,13,,,,999,,1,300,,1
200002310002,窗边白笺帆布包,200002210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210002.png,200002210002Text,13,,,,999,,1,800,,2
200002410002,窗边白笺帆布包（次品）,200002410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210002.png,200002210002Text,13,,,,999,,1,400,,2
200002310003,窗边白笺明信片,200002210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210003.png,200002210003Text,13,,,,999,,1,1000,,2
200002410003,窗边白笺明信片（次品）,200002410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210003.png,200002210003Text,13,,,,999,,1,500,,2
